Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1408ms
Name: 怀旧剧场, URL: http://121.27.126.129:809/hls/45/index.m3u8, Date: 05-12-2024, Resolution: 768x576, Response Time: 537ms
Name: 怀旧剧场, URL: http://121.27.126.107:809/hls/45/index.m3u8, Date: 04-11-2024, Resolution: 768x576, Response Time: 557ms
Name: 怀旧剧场, URL: http://gmxw.7766.org:808/hls/92/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2347ms
Name: 世界地理, URL: http://60.2.190.206:4000/rtp/239.253.92.131:6113, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 558ms
Name: 世界地理, URL: http://60.2.190.206:4000/rtp/239.253.92.113:8066, Date: 04-20-2024, Resolution: 720x576, Response Time: 515ms
Name: 世界地理, URL: http://gmxw.7766.org:808/hls/11/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1451ms
Name: 文化精品, URL: http://gmxw.7766.org:808/hls/97/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2729ms
Name: 央视台球, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 926ms
Name: 央视台球, URL: http://gzly.hkychina.com:6001/udp/239.252.219.80:5140, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 953ms
Name: 央视台球, URL: http://gmxw.7766.org:808/hls/73/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2407ms
Name: 风云剧场, URL: http://gmxw.7766.org:808/hls/95/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 865ms
Name: 风云音乐, URL: http://113.64.145.195:8081/hls/117/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 516ms
Name: 风云音乐, URL: http://gmxw.7766.org:808/hls/99/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 489ms
Name: 第一剧场, URL: http://111.11.98.205:9900/hls/72/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 443ms
Name: 第一剧场, URL: http://gmxw.7766.org:808/hls/98/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 1504ms
Name: 第一剧场, URL: http://58.19.13.92:9901/tsfile/live/1035_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 569ms
